SciName,MajorType,MajorSubtype,Order,Family,Subfamily,Tribe,Genus,epithet,Holotype_voucher,CommonNames,Synonyms,juniorSynonym?,synonymOf?,TaxonomyNotes,TaxonomyNotes Citation,MDDv1?,extinct?,Authority_author,Authority_year,Authority_fullcitation,Authority_link,Geo_distribution,verbatimTypeLocality,ID_number,newSppSinceMSW3?,IfNew_category,IfNew_valid_SciName,IfNew_described_SciName,IfNew_GeoRegion,IfNew_evidenceCitation,IfNew_evidenceAuthors,IfNew_evidenceYear,IfNew_evidenceLink,IfNew_nameCitation,IfNew_nameAuthors,IfNew_nameYear,IfNew_nameLink,genusTransfersinceMSW3?,IfTransfer_oldSciName,IfTransfer_oldIUCN_ID,IfTransfer evidenceCitation,match type,MSW3 SciName
Abrocoma_uspallata,Placentalia,Boreoeutheria,RODENTIA,ABROCOMIDAE,NA,NA,Abrocoma,uspallata,,,,NO,NA,NA,NA,0,0,Braun & Mares,2002,,,Neotropic,,136302,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Abrocoma_uspallata
Abrocoma_vaccarum,Placentalia,Boreoeutheria,RODENTIA,ABROCOMIDAE,NA,NA,Abrocoma,vaccarum,,,,NO,NA,NA,NA,0,0,Thomas,1921,,,Neotropic,,136546,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Abrocoma_vaccarum
Abrothrix_andina,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ABROTHRICHINI,Abrothrix,andina,,,,NO,NA,spelt 'andina' to match generic gender,"Patton, J. L., Pardiñas, U. F., & D'Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.",0,0,Philippi,1858,,,Neotropic,,400000002,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,manual,Abrothrix_andinus
Abrothrix_hershkovitzi,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ABROTHRICHINI,Abrothrix,hershkovitzi,FMNH124544,,,NO,NA,NA,NA,0,0,"Petterson, Gallardo, & Freas",1984,,,Neotropic,,734,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Abrothrix_hershkovitzi
Abrothrix_hirta,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ABROTHRICHINI,Abrothrix,hirta,,,,NO,NA,split from A. longipilis based on morphological variation,"Teta, P., & Pardiñas, U. F. (2014). Variación morfológica cualitativa y cuantitativa en Abrothrix longipilis (Cricetidae, Sigmodontinae). Mastozoología neotropical, 21(2), 291-309.",0,0,Thomas,1919,,,Neotropic,,100000368,1,splitFromExisting,Abrothrix_hirta,Abrothrix_hirta,_notEntered,"Teta,_P.,_&_Pardiñas,_U._F._(2014)._Variación_morfológica_cualitativa_y_cuantitativa_en_Abrothrix_longipilis_(Cricetidae,_Sigmodontinae)._Mastozoología_neotropical,_21(2),_291-309.","Teta,_P.,_&_Pardiñas,_U_F_",2014,https://www.sarem.org.ar/wp-content/uploads/2014/12/SAREM_MastNeotrop_21-2_09_Teta.pdf,"Thomas,_O._1895._Descriptions_of_four_small_mammals_from_South_America,_including_one_belonging_to_the_peculiar_marsupial_genus_""Hyracodon"",_Tomes._The_Annals_and_magazine_of_nature_history:_zoology,_botany,_and_geology_being_a_continuation_of_the_Annals_combined_with_Loudon_and_Charlesworths_Mag,_6(95):_367-370.",Thomas,1919,(requested_UNM),0,NA,NA,NA,,
Abrothrix_illutea,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ABROTHRICHINI,Abrothrix,illutea,,,,NO,NA,spelt 'illutea' to match generic gender,"Patton, J. L., Pardiñas, U. F., & D'Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.",0,0,Thomas,1925,,,Neotropic,,400000003,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,manual,Abrothrix_illuteus
Abrothrix_jelskii,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ABROTHRICHINI,Abrothrix,jelskii,FMNH52521,,,NO,NA,NA,NA,0,0,Thomas,1894,,,Neotropic,,4804,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Abrothrix_jelskii
Abrothrix_lanosa,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ABROTHRICHINI,Abrothrix,lanosa,,,,NO,NA,spelt 'lanosa' to match generic gender,"Patton, J. L., Pardiñas, U. F., & D'Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.",0,0,Thomas,1897,,,Neotropic,,400000004,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,manual,Abrothrix_lanosus
Abrothrix_longipilis,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ABROTHRICHINI,Abrothrix,longipilis,,,,NO,NA,NA,NA,0,0,Waterhouse,1837,,,Neotropic,,743,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Abrothrix_longipilis
Abrothrix_manni,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ABROTHRICHINI,Abrothrix,manni,,,,NO,NA,NA,NA,0,0,"D'Elía, Teta, Upham, Pardiñas, & Patterson",2015,,,Neotropic,,100000002,1,deNovo,Abrothrix_manni,Abrothrix_manni,Chile_and_Argentina,"D'Elía,_Guillermo;_Pablo_Teta,_Nathan_S._Upham,_Ulyses_F._J._Pardiñas_&_Bruce_D._Patterson_(2015)._""Description_of_a_new_soft-haired_mouse,_genus_Abrothrix_(Sigmodontinae),_from_the_temperate_Valdivian_rainforest""._Journal_of_Mammalogy_96_(4):_839-853._doi:10.1093/jmammal/gyv103.","D'Elía,_Guillermo;_Pablo_Teta,_Nathan_S_Upham,_Ulyses_F_J_Pardiñas_&_Bruce_D_Patterson_",2015,https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/jmammal/96/4/10.1093/jmammal/gyv103/2/gyv103.pdf?Expires=1497307402&Signature=crD4axTCK34v~732Tsg1PAwv21RPk4xATT4XKGNZnVLq5y6yqmdbdSbq7Dwoz4fvWA~gX5cOa9WTpXpUGsS~YbbpP1-4VUaeViTODvqvYFKTBuYo4ZSaKBOMhIi3SneFNr8diXIa7cJS~DjdR13HwlZLiNzz-b1wCjjm0qbzRz8ZewpQBqLZvi406KfFYZjpGR5WusSR8FgPUlDOmLH6CT0CslznbARsVQ6LarzE0PZGeBJxsApx~8z4JBS2s2-FYZDZJP8gL~ErlbqKkbKxaYuh-aXw1Qvt2EcAl1fVzjR2FwL76WGiRY14ckpovACA9G61smDm-D5Gi233ITIKHw__&Key-Pair-Id=APKAIUCZBIA4LVPAVW3Q,"D'Elía,_Guillermo;_Pablo_Teta,_Nathan_S._Upham,_Ulyses_F._J._Pardiñas_&_Bruce_D._Patterson_(2015)._""Description_of_a_new_soft-haired_mouse,_genus_Abrothrix_(Sigmodontinae),_from_the_temperate_Valdivian_rainforest""._Journal_of_Mammalogy_96_(4):_839-853._doi:10.1093/jmammal/gyv103.","D'Elía,_Teta,_Upham,_Pardiñas_&_Patterson",2015,http://www.bioone.org/doi/abs/10.1093/jmammal/gyv103,0,NA,NA,NA,,
Abrothrix_olivacea,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ABROTHRICHINI,Abrothrix,olivacea,,,,NO,NA,spelt 'olivacea' to match generic gender and includes markhami,"Patton, J. L., Pardiñas, U. F., & D'Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.",0,0,Waterhouse,1837,,,Neotropic,,400000005,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,manual,Abrothrix_olivaceus
Abrothrix_sanborni,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ABROTHRICHINI,Abrothrix,sanborni,FMNH22726,,,NO,NA,NA,NA,0,0,Osgood,1943,,,Neotropic,,754,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Abrothrix_sanborni
Acerodon_celebensis,Placentalia,Boreoeutheria,CHIROPTERA,PTEROPODIDAE,PTEROPODINAE,NA,Acerodon,celebensis,,,,NO,NA,NA,NA,0,0,Peters,1867,,,Australasia/Oceania,,137,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Acerodon_celebensis
Acerodon_humilis,Placentalia,Boreoeutheria,CHIROPTERA,PTEROPODIDAE,PTEROPODINAE,NA,Acerodon,humilis,,,,NO,NA,NA,NA,0,0,K. Andersen,1909,,,Indomalaya,,138,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Acerodon_humilis
Acerodon_jubatus,Placentalia,Boreoeutheria,CHIROPTERA,PTEROPODIDAE,PTEROPODINAE,NA,Acerodon,jubatus,,,,NO,NA,NA,NA,0,0,Eschscholtz,1831,,,Indomalaya,,139,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Acerodon_jubatus
Acerodon_leucotis,Placentalia,Boreoeutheria,CHIROPTERA,PTEROPODIDAE,PTEROPODINAE,NA,Acerodon,leucotis,,,,NO,NA,NA,NA,0,0,Sanborn,1950,,,Indomalaya,,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Acerodon_leucotis
Acerodon_mackloti,Placentalia,Boreoeutheria,CHIROPTERA,PTEROPODIDAE,PTEROPODINAE,NA,Acerodon,mackloti,,,,NO,NA,NA,NA,0,0,Temminck,1837,,,"Indomalaya, Australasia/Oceania",,142,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Acerodon_mackloti
Acinonyx_jubatus,Placentalia,Boreoeutheria,CARNIVORA,FELIDAE,FELINAE,NA,Acinonyx,jubatus,,,,NO,NA,"4 well supported subspecies: A.j. jubatus, A.j., venaticus, A.j. hecki, A.j. soemmeringii","Kitchener A. C., Breitenmoser-Würsten Ch., Eizirik E., Gentry A., Werdelin L., Wilting A., Yamaguchi N., Abramov A. V., Christiansen P., Driscoll C., Duckworth J. W., Johnson W., Luo S.-J., Meijaard E., O'Donoghue P., Sanderson J., Seymour K., Bruford M., Groves C., Hoffmann M., Nowell K., Timmons Z. & Tobe S. 2017. A revised taxonomy of the Felidae. The final report of the Cat Classification Task Force of the IUCN/SSC Cat Specialist Group. Cat News Special Issue 11, 80 pp.",0,0,Schreber,1775,,,"Afrotropic, Indomalaya, Palearctic",,219,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Acinonyx_jubatus
Acomys_cahirinus,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,DEOMYINAE,NA,Acomys,cahirinus,,,,NO,NA,NA,NA,0,0,É. Geoffroy Saint-Hilaire,1803,,,"Afrotropic, Palearctic",,263,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Acomys_cahirinus
Acomys_chudeaui,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,DEOMYINAE,NA,Acomys,chudeaui,,,,NO,NA,includes airensis,"Nicolas, V., Granjon, L., DUPLANTIER, J., Cruaud, C., & Dobigny, G. (2009). Phylogeography of spiny mice (genus Acomys, Rodentia: Muridae) from the south-western margin of the Sahara with taxonomic implications. Biological Journal of the Linnean Society, 98(1), 29-46.",0,0,Kollman,1911,,,Palearctic,,100000369,1,splitFromExisting,Acomys_chudeaui,Acomys_chudeaui,Palearctic,"Nicolas,_V.,_Granjon,_L.,_DUPLANTIER,_J.,_Cruaud,_C.,_&_Dobigny,_G._(2009)._Phylogeography_of_spiny_mice_(genus_Acomys,_Rodentia:_Muridae)_from_the_south-western_margin_of_the_Sahara_with_taxonomic_implications._Biological_Journal_of_the_Linnean_Society,_98(1),_29-46.","Nicolas,_V.,_Granjon,_L.,_DUPLANTIER,_J.,_Cruaud,_C.,_&_Dobigny,_G_",2009,http://onlinelibrary.wiley.com/doi/10.1111/j.1095-8312.2009.01273.x/abstract,_noneYet,Kollman,1911,_noneYet,0,NA,NA,NA,sciname match,Acomys_chudeaui
Acomys_cilicicus,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,DEOMYINAE,NA,Acomys,cilicicus,,,,NO,NA,NA,NA,0,0,Spitzenberger,1978,,,Palearctic,,264,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Acomys_cilicicus
Acomys_cineraceus,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,DEOMYINAE,NA,Acomys,cineraceus,,,,NO,NA,NA,NA,0,0,Heuglin,1877,,,Afrotropic,,265,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Acomys_cineraceus
Acomys_dimidiatus,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,DEOMYINAE,NA,Acomys,dimidiatus,,,,NO,NA,NA,NA,0,0,Cretzschmar,1826,,,"Afrotropic, Palearctic",,136471,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Acomys_dimidiatus
Acomys_ignitus,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,DEOMYINAE,NA,Acomys,ignitus,,,,NO,NA,NA,NA,0,0,Dollman,1910,,,Afrotropic,,266,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Acomys_ignitus
Acomys_johannis,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,DEOMYINAE,NA,Acomys,johannis,,,,NO,NA,NA,NA,0,0,Thomas,1912,,,Afrotropic,,44938,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Acomys_johannis
Acomys_kempi,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,DEOMYINAE,NA,Acomys,kempi,,,,NO,NA,NA,NA,0,0,Dollman,1911,,,Afrotropic,,267,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Acomys_kempi
Acomys_louisae,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,DEOMYINAE,NA,Acomys,louisae,,,,NO,NA,NA,NA,0,0,Thomas,1896,,,Afrotropic,,268,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Acomys_louisae
Acomys_minous,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,DEOMYINAE,NA,Acomys,minous,,,,NO,NA,NA,NA,0,0,Bate,1905,,,Palearctic,,269,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Acomys_minous
Acomys_mullah,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,DEOMYINAE,NA,Acomys,mullah,,,,NO,NA,NA,NA,0,0,Thomas,1904,,,Afrotropic,,270,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Acomys_mullah
Acomys_muzei,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,DEOMYINAE,NA,Acomys,muzei,,,,NO,NA,NA,NA,0,0,"W. Verheyen, Hulselmans, Wendelen, Leirs, Corti, Backeljau, & E. Verheyen",2011,,,Afrotropic,,100000003,1,deNovo,Acomys_muzei,Acomys_muzei,Tanzania,"Verheyen,_W.,_Hulselmans,_J.,_Wendelen,_W.,_Leirs,_H.,_Corti,_M.,_Backeljau,_T._&_Verheyen,_E._2011._Contribution_to_the_systematics_&_zoogeography_of_the_East-African_Acomys_spinosissimus_Peters_1852_species_complex_&_the_description_of_two_new_species_(Rodentia:_Muridae)._Zootaxa_3059:1-35","Verheyen,_W.,_Hulselmans,_J.,_Wendelen,_W.,_Leirs,_H.,_Corti,_M.,_Backeljau,_T_&_Verheyen,_E",2011,https://www.researchgate.net/publication/224863134_Contribution_to_the_systematics_and_zoogeography_of_the_East-African_Acomys_spinosissimus_Peters_1852_species_complex_and_the_description_of_two_new_species_Rodentia_Muridae,"Verheyen,_W.,_Hulselmans,_J.,_Wendelen,_W.,_Leirs,_H.,_Corti,_M.,_Backeljau,_T._&_Verheyen,_E._2011._Contribution_to_the_systematics_&_zoogeography_of_the_East-African_Acomys_spinosissimus_Peters_1852_species_complex_&_the_description_of_two_new_species_(Rodentia:_Muridae)._Zootaxa_3059:1-35","W._Verheyen,_Hulselmans,_Wendelen,_Leirs_&_Corti",2011,https://www.researchgate.net/publication/224863134_Contribution_to_the_systematics_and_zoogeography_of_the_East-African_Acomys_spinosissimus_Peters_1852_species_complex_and_the_description_of_two_new_species_Rodentia_Muridae,0,NA,NA,NA,,
Acomys_nesiotes,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,DEOMYINAE,NA,Acomys,nesiotes,,,,NO,NA,NA,NA,0,0,Bate,1903,,,Palearctic,,271,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Acomys_nesiotes
Acomys_ngurui,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,DEOMYINAE,NA,Acomys,ngurui,,,,NO,NA,NA,NA,0,0,"W. Verheyen, Hulselmans, Wendelen, Leirs, Corti, Backeljau, & E. Verheyen",2011,,,Afrotropic,,100000004,1,deNovo,Acomys_ngurui,Acomys_ngurui,Tanzania,"Verheyen,_W.,_Hulselmans,_J.,_Wendelen,_W.,_Leirs,_H.,_Corti,_M.,_Backeljau,_T._&_Verheyen,_E._2011._Contribution_to_the_systematics_&_zoogeography_of_the_East-African_Acomys_spinosissimus_Peters_1852_species_complex_&_the_description_of_two_new_species_(Rodentia:_Muridae)._Zootaxa_3059:1-35","Verheyen,_W.,_Hulselmans,_J.,_Wendelen,_W.,_Leirs,_H.,_Corti,_M.,_Backeljau,_T_&_Verheyen,_E",2011,https://www.researchgate.net/publication/224863134_Contribution_to_the_systematics_and_zoogeography_of_the_East-African_Acomys_spinosissimus_Peters_1852_species_complex_and_the_description_of_two_new_species_Rodentia_Muridae,"Verheyen,_W.,_Hulselmans,_J.,_Wendelen,_W.,_Leirs,_H.,_Corti,_M.,_Backeljau,_T._&_Verheyen,_E._2011._Contribution_to_the_systematics_&_zoogeography_of_the_East-African_Acomys_spinosissimus_Peters_1852_species_complex_&_the_description_of_two_new_species_(Rodentia:_Muridae)._Zootaxa_3059:1-35","W._Verheyen,_Hulselmans,_Wendelen,_Leirs_&_Corti",2011,https://www.researchgate.net/publication/224863134_Contribution_to_the_systematics_and_zoogeography_of_the_East-African_Acomys_spinosissimus_Peters_1852_species_complex_and_the_description_of_two_new_species_Rodentia_Muridae,0,NA,NA,NA,,
Acomys_percivali,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,DEOMYINAE,NA,Acomys,percivali,,,,NO,NA,NA,NA,0,0,Dollman,1911,,,Afrotropic,,272,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Acomys_percivali
Acomys_russatus,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,DEOMYINAE,NA,Acomys,russatus,,,,NO,NA,NA,NA,0,0,Wagner,1840,,,"Afrotropic, Palearctic",,273,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Acomys_russatus
Acomys_selousi,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,DEOMYINAE,NA,Acomys,selousi,,,,NO,NA,split from A. spinosissimus,"Verheyen, W., Hulselmans, J., Wendelen, W., Leirs, H., & Corti, M. (2011). Contribution to the systematics and zoogeography of the East-African Acomys. Zootaxa, 3059, 1-35.",0,0,de Winton,1896,,,Afrotropic,,100000370,1,splitFromExisting,Acomys_selousi,Acomys_selousi,Afrotropic,"Verheyen,_W.,_Hulselmans,_J.,_Wendelen,_W.,_Leirs,_H.,_&_Corti,_M._(2011)._Contribution_to_the_systematics_&_zoogeography_of_the_East-African_Acomys._Zootaxa,_3059,_1-35.","Verheyen,_W.,_Hulselmans,_J.,_Wendelen,_W.,_Leirs,_H.,_&_Corti,_M_",2011,https://www.researchgate.net/publication/224863134_Contribution_to_the_systematics_and_zoogeography_of_the_East-African_Acomys_spinosissimus_Peters_1852_species_complex_and_the_description_of_two_new_species_Rodentia_Muridae,"Winton,_W.E._de._1896._On_collections_of_rodents_made_by_Mr._J._Darling_in_Metabeleland_with_short_Field_Notes_by_the_Collectors._Proceedings_of_the_Zoological_Society_of_London,_798-808._1_pl.",de_Winton,1896,http://biostor.org/reference/107964,0,NA,NA,NA,,
Acomys_seurati,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,DEOMYINAE,NA,Acomys,seurati,,,,NO,NA,NA,NA,0,0,Heim de Balsac,1936,,,Palearctic,,44939,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Acomys_seurati
