id,SciName,MajorType,MajorSubtype,Order,Family,Subfamily,Tribe,Genus,specific_epithet,Authority_sp_author,Authority_sp_year,Authority_sp_fullcitation,Authority_sp_link,Holotype_voucher,TaxonomyNotes,TaxonomyNotes_Citation,Geo_distribution,MSW3_matchtype,MSW3_SciName,extinct?,domestic?,flagged?,newSppSinceMSW3?,IfNew_category
137,Acerodon_celebensis,Placentalia,Boreoeutheria,CHIROPTERA,PTEROPODIDAE,PTEROPODINAE,NA,Acerodon,celebensis,Peters,1867,,,,NA,NA,Australasia/Oceania,sciname match,Acerodon_celebensis,0,0,0,0,NA
138,Acerodon_humilis,Placentalia,Boreoeutheria,CHIROPTERA,PTEROPODIDAE,PTEROPODINAE,NA,Acerodon,humilis,K. Andersen,1909,,,,NA,NA,Indomalaya,sciname match,Acerodon_humilis,0,0,0,0,NA
139,Acerodon_jubatus,Placentalia,Boreoeutheria,CHIROPTERA,PTEROPODIDAE,PTEROPODINAE,NA,Acerodon,jubatus,Eschscholtz,1831,,,,NA,NA,Indomalaya,sciname match,Acerodon_jubatus,0,0,0,0,NA
140,Acerodon_leucotis,Placentalia,Boreoeutheria,CHIROPTERA,PTEROPODIDAE,PTEROPODINAE,NA,Acerodon,leucotis,Sanborn,1950,,,,NA,NA,Indomalaya,sciname match,Acerodon_leucotis,0,0,0,0,NA
142,Acerodon_mackloti,Placentalia,Boreoeutheria,CHIROPTERA,PTEROPODIDAE,PTEROPODINAE,NA,Acerodon,mackloti,Temminck,1837,,,,NA,NA,"Indomalaya, Australasia/Oceania",sciname match,Acerodon_mackloti,0,0,0,0,NA
219,Acinonyx_jubatus,Placentalia,Boreoeutheria,CARNIVORA,FELIDAE,FELINAE,NA,Acinonyx,jubatus,Schreber,1775,,,,"4 well supported subspecies: A.j. jubatus, A.j., venaticus, A.j. hecki, A.j. soemmeringii","Kitchener A. C., Breitenmoser-Würsten Ch., Eizirik E., Gentry A., Werdelin L., Wilting A., Yamaguchi N., Abramov A. V., Christiansen P., Driscoll C., Duckworth J. W., Johnson W., Luo S.-J., Meijaard E., O'Donoghue P., Sanderson J., Seymour K., Bruford M., Groves C., Hoffmann M., Nowell K., Timmons Z. & Tobe S. 2017. A revised taxonomy of the Felidae. The final report of the Cat Classification Task Force of the IUCN/SSC Cat Specialist Group. Cat News Special Issue 11, 80 pp.","Afrotropic, Indomalaya, Palearctic",sciname match,Acinonyx_jubatus,0,0,0,0,NA
263,Acomys_cahirinus,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,DEOMYINAE,NA,Acomys,cahirinus,É. Geoffroy Saint-Hilaire,1803,,,,NA,NA,"Afrotropic, Palearctic",sciname match,Acomys_cahirinus,0,0,0,0,NA
100000369,Acomys_chudeaui,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,DEOMYINAE,NA,Acomys,chudeaui,Kollman,1911,,,,includes airensis,"Nicolas, V., Granjon, L., DUPLANTIER, J., Cruaud, C., & Dobigny, G. (2009). Phylogeography of spiny mice (genus Acomys, Rodentia: Muridae) from the south-western margin of the Sahara with taxonomic implications. Biological Journal of the Linnean Society, 98(1), 29-46.",Palearctic,sciname match,Acomys_chudeaui,0,0,0,1,splitFromExisting
264,Acomys_cilicicus,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,DEOMYINAE,NA,Acomys,cilicicus,Spitzenberger,1978,,,,NA,NA,Palearctic,sciname match,Acomys_cilicicus,0,0,0,0,NA
265,Acomys_cineraceus,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,DEOMYINAE,NA,Acomys,cineraceus,Heuglin,1877,,,,NA,NA,Afrotropic,sciname match,Acomys_cineraceus,0,0,0,0,NA
136471,Acomys_dimidiatus,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,DEOMYINAE,NA,Acomys,dimidiatus,Cretzschmar,1826,,,,NA,NA,"Afrotropic, Palearctic",sciname match,Acomys_dimidiatus,0,0,0,0,NA
266,Acomys_ignitus,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,DEOMYINAE,NA,Acomys,ignitus,Dollman,1910,,,,NA,NA,Afrotropic,sciname match,Acomys_ignitus,0,0,0,0,NA
44938,Acomys_johannis,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,DEOMYINAE,NA,Acomys,johannis,Thomas,1912,,,,NA,NA,Afrotropic,sciname match,Acomys_johannis,0,0,0,0,NA
267,Acomys_kempi,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,DEOMYINAE,NA,Acomys,kempi,Dollman,1911,,,,NA,NA,Afrotropic,sciname match,Acomys_kempi,0,0,0,0,NA
268,Acomys_louisae,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,DEOMYINAE,NA,Acomys,louisae,Thomas,1896,,,,NA,NA,Afrotropic,sciname match,Acomys_louisae,0,0,0,0,NA
269,Acomys_minous,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,DEOMYINAE,NA,Acomys,minous,Bate,1905,,,,NA,NA,Palearctic,sciname match,Acomys_minous,0,0,0,0,NA
270,Acomys_mullah,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,DEOMYINAE,NA,Acomys,mullah,Thomas,1904,,,,NA,NA,Afrotropic,sciname match,Acomys_mullah,0,0,0,0,NA
100000003,Acomys_muzei,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,DEOMYINAE,NA,Acomys,muzei,"W. Verheyen, Hulselmans, Wendelen, Leirs, Corti, Backeljau, & E. Verheyen",2011,,,,NA,NA,Afrotropic,unmatched,NA,0,0,0,1,deNovo
271,Acomys_nesiotes,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,DEOMYINAE,NA,Acomys,nesiotes,Bate,1903,,,,NA,NA,Palearctic,sciname match,Acomys_nesiotes,0,0,0,0,NA
100000004,Acomys_ngurui,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,DEOMYINAE,NA,Acomys,ngurui,"W. Verheyen, Hulselmans, Wendelen, Leirs, Corti, Backeljau, & E. Verheyen",2011,,,,NA,NA,Afrotropic,unmatched,NA,0,0,0,1,deNovo
272,Acomys_percivali,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,DEOMYINAE,NA,Acomys,percivali,Dollman,1911,,,,NA,NA,Afrotropic,sciname match,Acomys_percivali,0,0,0,0,NA
273,Acomys_russatus,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,DEOMYINAE,NA,Acomys,russatus,Wagner,1840,,,,NA,NA,"Afrotropic, Palearctic",sciname match,Acomys_russatus,0,0,0,0,NA
100000370,Acomys_selousi,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,DEOMYINAE,NA,Acomys,selousi,de Winton,1896,,,,split from A. spinosissimus,"Verheyen, W., Hulselmans, J., Wendelen, W., Leirs, H., & Corti, M. (2011). Contribution to the systematics and zoogeography of the East-African Acomys. Zootaxa, 3059, 1-35.",Afrotropic,unmatched,NA,0,0,0,1,splitFromExisting
44939,Acomys_seurati,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,DEOMYINAE,NA,Acomys,seurati,Heim de Balsac,1936,,,,NA,NA,Palearctic,sciname match,Acomys_seurati,0,0,0,0,NA
274,Acomys_spinosissimus,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,DEOMYINAE,NA,Acomys,spinosissimus,Peters,1852,,,,NA,NA,Afrotropic,sciname match,Acomys_spinosissimus,0,0,0,0,NA
275,Acomys_subspinosus,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,DEOMYINAE,NA,Acomys,subspinosus,Waterhouse,1837,,,,NA,NA,Afrotropic,sciname match,Acomys_subspinosus,0,0,0,0,NA
276,Acomys_wilsoni,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,DEOMYINAE,NA,Acomys,wilsoni,Thomas,1892,,,,NA,NA,Afrotropic,sciname match,Acomys_wilsoni,0,0,0,0,NA
278,Aconaemys_fuscus,Placentalia,Boreoeutheria,RODENTIA,OCTODONTIDAE,NA,NA,Aconaemys,fuscus,Waterhouse,1841,,,,NA,NA,Neotropic,sciname match,Aconaemys_fuscus,0,0,0,0,NA
136331,Aconaemys_porteri,Placentalia,Boreoeutheria,RODENTIA,OCTODONTIDAE,NA,NA,Aconaemys,porteri,Thomas,1917,,,,NA,NA,Neotropic,sciname match,Aconaemys_porteri,0,0,0,0,NA
279,Aconaemys_sagei,Placentalia,Boreoeutheria,RODENTIA,OCTODONTIDAE,NA,NA,Aconaemys,sagei,Pearson,1984,,,MVZ:Mamm:163419,NA,NA,Neotropic,sciname match,Aconaemys_sagei,0,0,0,0,NA
100000371,Acrobates_frontalis,Marsupalia,Australidelphia,DIPROTODONTIA,ACROBATIDAE,NA,NA,Acrobates,frontalis,de Vis,1887,,,,split from A. pygmaeus based on morphology,"Jackson, S. M., and P. Schouten. 2012. Gliding mammals of the world. CSIRO Publishing, Melbourne, Australia.",Australasia/Oceania,unmatched,NA,0,0,0,1,splitFromExisting
40584,Acrobates_pygmaeus,Marsupalia,Australidelphia,DIPROTODONTIA,ACROBATIDAE,NA,NA,Acrobates,pygmaeus,Shaw,1793,,,,split from A. pygmaeus based on morphology,"Jackson, S. M., and P. Schouten. 2012. Gliding mammals of the world. CSIRO Publishing, Melbourne, Australia.",Australasia/Oceania,sciname match,Acrobates_pygmaeus,0,0,0,0,NA
21472,Acrocodia_indicus,Placentalia,Boreoeutheria,PERISSODACTYLA,TAPIRIDAE,NA,NA,Acrocodia,indicus,Desmarest,1819,,,,genus transfer,"Groves, C. P. & Grubb, P. 2011. Ungulate taxonomy. The John Hopkins University Press, Baltimore, Maryland.",_yetToCode,manual,Tapirus_indicus,0,0,1,0,NA
512,Addax_nasomaculatus,Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,ANTILOPINAE,HIPPOTRAGINI,Addax,nasomaculatus,de Blainville,1816,,,,NA,NA,"Palearctic, Afrotropic",sciname match,Addax_nasomaculatus,0,0,0,0,NA
100000372,Aegialomys_baroni,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ORYZOMYINI,Aegialomys,baroni,J. A. Allen,1897,,,,split from A. xanthaeolus,"do Prado, J. R., & Percequillo, A. R. (2017). Systematic Studies of the Genus Aegialomys Weksler et al., 2006 (Rodentia: Cricetidae: Sigmodontinae): Geographic Variation, Species Delimitation, and Biogeography. Journal of Mammalian Evolution, 1-48.",Neotropic,unmatched,NA,0,0,0,1,splitFromExisting
400000006,Aegialomys_galapagoensis,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ORYZOMYINI,Aegialomys,galapagoensis,Waterhouse,1839,,,,fixed spelling error,NA,Neotropic,manual,Oryzomys_galapagoensis,0,0,0,0,NA
100000373,Aegialomys_ica,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ORYZOMYINI,Aegialomys,ica,Osgood,1944,,,,split from A. xanthaeolus,"do Prado, J. R., & Percequillo, A. R. (2017). Systematic Studies of the Genus Aegialomys Weksler et al., 2006 (Rodentia: Cricetidae: Sigmodontinae): Geographic Variation, Species Delimitation, and Biogeography. Journal of Mammalian Evolution, 1-48.",Neotropic,unmatched,NA,0,0,0,1,splitFromExisting
15616,Aegialomys_xanthaeolus,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ORYZOMYINI,Aegialomys,xanthaeolus,Thomas,1894,,,,NA,NA,Neotropic,manual,Oryzomys_xanthaeolus,0,0,0,0,NA
400000007,Aeorestes_cinereus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,LASIURINI,Aeorestes,cinereus,Palisot de Beauvois,1796,,,,"Moved from Lasiurus, although later authors retained all species of Lasiurini within Lasiurus due to the general monophyly of the group although with deep divergence.","Baird, A. B., Braun, J. K., Mares, M. A., Morales, J. C., Patton, J. C., Tran, C. Q., & Bickham, J. W. (2015). Molecular systematic revision of tree bats (Lasiurini): doubling the native mammals of the Hawaiian Islands. Journal of Mammalogy, gyv135. and NOVAES, R. L. M., GARBINO, G. S., CLíUDIO, V. C., & MORATELLI, R. (2018). Separation of monophyletic groups into distinct genera should consider phenotypic discontinuities: the case of Lasiurini (Chiroptera: Vespertilionidae). Zootaxa, 4379(3), 439-440.","Australasia/Oceania, Nearctic",manual,Lasiurus_cinereus,0,0,0,0,NA
400000008,Aeorestes_egregius,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,LASIURINI,Aeorestes,egregius,Peters,1870,,,,"Moved from Lasiurus, although later authors retained all species of Lasiurini within Lasiurus due to the general monophyly of the group although with deep divergence.","Baird, A. B., Braun, J. K., Mares, M. A., Morales, J. C., Patton, J. C., Tran, C. Q., & Bickham, J. W. (2015). Molecular systematic revision of tree bats (Lasiurini): doubling the native mammals of the Hawaiian Islands. Journal of Mammalogy, gyv135. and NOVAES, R. L. M., GARBINO, G. S., CLíUDIO, V. C., & MORATELLI, R. (2018). Separation of monophyletic groups into distinct genera should consider phenotypic discontinuities: the case of Lasiurini (Chiroptera: Vespertilionidae). Zootaxa, 4379(3), 439-440.",Neotropic,manual,Lasiurus_egregius,0,0,0,0,NA
100000374,Aeorestes_semotus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,LASIURINI,Aeorestes,semotus,H. Allen,1890,,,,"Moved from Lasiurus, although later authors retained all species of Lasiurini within Lasiurus due to the general monophyly of the group although with deep divergence.","Baird, A. B., Braun, J. K., Mares, M. A., Morales, J. C., Patton, J. C., Tran, C. Q., & Bickham, J. W. (2015). Molecular systematic revision of tree bats (Lasiurini): doubling the native mammals of the Hawaiian Islands. Journal of Mammalogy, gyv135. and NOVAES, R. L. M., GARBINO, G. S., CLíUDIO, V. C., & MORATELLI, R. (2018). Separation of monophyletic groups into distinct genera should consider phenotypic discontinuities: the case of Lasiurini (Chiroptera: Vespertilionidae). Zootaxa, 4379(3), 439-440.",Australasia/Oceania,unmatched,NA,0,0,0,1,splitFromExisting
100000375,Aeorestes_villosissimus,Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,LASIURINI,Aeorestes,villosissimus,É. Geoffroy Saint-Hilaire,1806,,,,"Moved from Lasiurus, although later authors retained all species of Lasiurini within Lasiurus due to the general monophyly of the group although with deep divergence.","Baird, A. B., Braun, J. K., Mares, M. A., Morales, J. C., Patton, J. C., Tran, C. Q., & Bickham, J. W. (2015). Molecular systematic revision of tree bats (Lasiurini): doubling the native mammals of the Hawaiian Islands. Journal of Mammalogy, gyv135. and NOVAES, R. L. M., GARBINO, G. S., CLíUDIO, V. C., & MORATELLI, R. (2018). Separation of monophyletic groups into distinct genera should consider phenotypic discontinuities: the case of Lasiurini (Chiroptera: Vespertilionidae). Zootaxa, 4379(3), 439-440.",Neotropic,unmatched,NA,0,0,0,1,splitFromExisting
548,Aepeomys_lugens,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,THOMASOMYINI,Aepeomys,lugens,Thomas,1896,,,,NA,NA,Neotropic,sciname match,Aepeomys_lugens,0,0,0,0,NA
136484,Aepeomys_reigi,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,THOMASOMYINI,Aepeomys,reigi,"Ochoa G., Aguilera, Pacheco, & Soriano",2001,,,,NA,NA,Neotropic,sciname match,Aepeomys_reigi,0,0,0,0,NA
550,Aepyceros_melampus,Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,ANTILOPINAE,AEPYCEROTINI,Aepyceros,melampus,Lichtenstein,1812,,,,NA,NA,Afrotropic,sciname match,Aepyceros_melampus,0,0,0,0,NA
400000497,Aepyceros_petersi,Placentalia,Boreoeutheria,ARTIODACTYLA,BOVIDAE,NA,NA,Aepyceros,petersi,Bocage,1879,,,,Split,"Groves, C. P. & Grubb, P. 2011. Ungulate taxonomy. The John Hopkins University Press, Baltimore, Maryland.",Afrotropic,unmatched,NA,0,0,1,1,splitFromExisting
40558,Aepyprymnus_rufescens,Marsupalia,Australidelphia,DIPROTODONTIA,POTOROIDAE,BETTONGINI,NA,Aepyprymnus,rufescens,Gray,1837,,,,NA,NA,Australasia/Oceania,sciname match,Aepyprymnus_rufescens,0,0,0,0,NA
555,Aeretes_melanopterus,Placentalia,Boreoeutheria,RODENTIA,SCIURIDAE,SCIURINAE,PTEROMYINI,Aeretes,melanopterus,Milne-Edwards,1867,,,,NA,NA,Palearctic,sciname match,Aeretes_melanopterus,0,0,0,0,NA
556,Aeromys_tephromelas,Placentalia,Boreoeutheria,RODENTIA,SCIURIDAE,SCIURINAE,PTEROMYINI,Aeromys,tephromelas,Günther,1873,,,RMNH.MAM.24076.b,NA,NA,Indomalaya,sciname match,Aeromys_tephromelas,0,0,0,0,NA
557,Aeromys_thomasi,Placentalia,Boreoeutheria,RODENTIA,SCIURIDAE,SCIURINAE,PTEROMYINI,Aeromys,thomasi,Hose,1900,,,,NA,NA,Indomalaya,sciname match,Aeromys_thomasi,0,0,0,0,NA
136541,Aethalops_aequalis,Placentalia,Boreoeutheria,CHIROPTERA,PTEROPODIDAE,CYNOPTERINAE,NA,Aethalops,aequalis,G. M. Allen,1938,,,,NA,NA,Indomalaya,sciname match,Aethalops_aequalis,0,0,0,0,NA
565,Aethalops_alecto,Placentalia,Boreoeutheria,CHIROPTERA,PTEROPODIDAE,CYNOPTERINAE,NA,Aethalops,alecto,Thomas,1923,,,,NA,NA,Indomalaya,sciname match,Aethalops_alecto,0,0,0,0,NA
568,Aethomys_bocagei,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,ARVICANTHINI,Aethomys,bocagei,Thomas,1904,,,,NA,NA,Afrotropic,sciname match,Aethomys_bocagei,0,0,0,0,NA
569,Aethomys_chrysophilus,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,ARVICANTHINI,Aethomys,chrysophilus,de Winton,1896,,,FMNH17062,NA,NA,Afrotropic,sciname match,Aethomys_chrysophilus,0,0,0,0,NA
571,Aethomys_hindei,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,ARVICANTHINI,Aethomys,hindei,Thomas,1902,,,,NA,NA,Afrotropic,sciname match,Aethomys_hindei,0,0,0,0,NA
44990,Aethomys_ineptus,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,ARVICANTHINI,Aethomys,ineptus,Thomas & Wroughton,1908,,,,NA,NA,Afrotropic,sciname match,Aethomys_ineptus,0,0,0,0,NA
572,Aethomys_kaiseri,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,ARVICANTHINI,Aethomys,kaiseri,Noack,1887,,,,NA,NA,Afrotropic,sciname match,Aethomys_kaiseri,0,0,0,0,NA
574,Aethomys_nyikae,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,ARVICANTHINI,Aethomys,nyikae,Thomas,1897,,,,NA,NA,Afrotropic,sciname match,Aethomys_nyikae,0,0,0,0,NA
567,Aethomys_silindensis,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,ARVICANTHINI,Aethomys,silindensis,Roberts,1938,,,,NA,NA,Afrotropic,sciname match,Aethomys_silindensis,0,0,0,0,NA
575,Aethomys_stannarius,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,ARVICANTHINI,Aethomys,stannarius,Thomas,1913,,,,NA,NA,Afrotropic,sciname match,Aethomys_stannarius,0,0,0,0,NA
576,Aethomys_thomasi,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,ARVICANTHINI,Aethomys,thomasi,de Winton,1897,,,,NA,NA,Afrotropic,sciname match,Aethomys_thomasi,0,0,0,0,NA
712,Ailuropoda_melanoleuca,Placentalia,Boreoeutheria,CARNIVORA,URSIDAE,AILUROPODINAE,NA,Ailuropoda,melanoleuca,David,1869,,,,NA,NA,Palearctic,sciname match,Ailuropoda_melanoleuca,0,0,0,0,NA
100000376,Ailurops_furvus,Marsupalia,Australidelphia,DIPROTODONTIA,PHALANGERIDAE,AILUROPINAE,NA,Ailurops,furvus,Miller & Hollister,1922,,,,"split from A. ursinus based on morphology, more data is needed to confirm this","Wilson D., Mittermeier R. 2015. Handbook of the mammals of the world. Vol. 5. Monotremes and Marsupials. CSIRO.",Sulawesi,unmatched,NA,0,0,0,1,splitFromExisting
136218,Ailurops_melanotis,Marsupalia,Australidelphia,DIPROTODONTIA,PHALANGERIDAE,AILUROPINAE,NA,Ailurops,melanotis,Thomas,1898,,,,NA,NA,Australasia/Oceania,sciname match,Ailurops_melanotis,0,0,0,0,NA
