country,countryName,countryCode
http://www.wikidata.org/entity/Q83286,Socialist Federal Republic of Yugoslavia,YUG
http://www.wikidata.org/entity/Q804,Panama,PAN
http://www.wikidata.org/entity/Q838261,Federal Republic of Yugoslavia,YUG
http://www.wikidata.org/entity/Q1450765,French Territory of the Afars and the Issas,AFI
http://www.wikidata.org/entity/Q851,Saudi Arabia,SAU
http://www.wikidata.org/entity/Q837,Nepal,NPL
http://www.wikidata.org/entity/Q801,Israel,ISR
http://www.wikidata.org/entity/Q842,Oman,OMN
http://www.wikidata.org/entity/Q874,Turkmenistan,TKM
http://www.wikidata.org/entity/Q858,Syria,SYR
http://www.wikidata.org/entity/Q863,Tajikistan,TJK
http://www.wikidata.org/entity/Q963,Botswana,BWA
http://www.wikidata.org/entity/Q846,Qatar,QAT
http://www.wikidata.org/entity/Q854,Sri Lanka,LKA
http://www.wikidata.org/entity/Q948,Tunisia,TUN
http://www.wikidata.org/entity/Q786,Dominican Republic,DOM
http://www.wikidata.org/entity/Q878,United Arab Emirates,ARE
http://www.wikidata.org/entity/Q833,Malaysia,MYS
http://www.wikidata.org/entity/Q902,Bangladesh,BGD
http://www.wikidata.org/entity/Q965,Burkina Faso,BFA
http://www.wikidata.org/entity/Q869,Thailand,THA
http://www.wikidata.org/entity/Q917,Bhutan,BTN
http://www.wikidata.org/entity/Q967,Burundi,BDI
http://www.wikidata.org/entity/Q916,Angola,AGO
http://www.wikidata.org/entity/Q1006,Guinea,GIN
http://www.wikidata.org/entity/Q929,Central African Republic,CAF
http://www.wikidata.org/entity/Q1019,Madagascar,MDG
http://www.wikidata.org/entity/Q889,Afghanistan,AFG
http://www.wikidata.org/entity/Q884,South Korea,KOR
http://www.wikidata.org/entity/Q912,Mali,MLI
http://www.wikidata.org/entity/Q921,Brunei,BRN
http://www.wikidata.org/entity/Q1000,Gabon,GAB
http://www.wikidata.org/entity/Q1013,Lesotho,LSO
http://www.wikidata.org/entity/Q971,Republic of the Congo,COG
http://www.wikidata.org/entity/Q1037,Rwanda,RWA
http://www.wikidata.org/entity/Q970,Comoros,COM
http://www.wikidata.org/entity/Q1005,The Gambia,GMB
http://www.wikidata.org/entity/Q945,Togo,TGO
http://www.wikidata.org/entity/Q962,Benin,BEN
http://www.wikidata.org/entity/Q5785,Cayman Islands,CYM
http://www.wikidata.org/entity/Q1410,Gibraltar,GIB
http://www.wikidata.org/entity/Q1042,Seychelles,SYC
http://www.wikidata.org/entity/Q23408,Bouvet Island,BVT
http://www.wikidata.org/entity/Q1020,Malawi,MWI
http://www.wikidata.org/entity/Q16641,American Samoa,ASM
http://www.wikidata.org/entity/Q4628,Faroe Islands,FRO
http://www.wikidata.org/entity/Q1014,Liberia,LBR
http://www.wikidata.org/entity/Q1007,Guinea-Bissau,GNB
http://www.wikidata.org/entity/Q974,Democratic Republic of the Congo,COD
http://www.wikidata.org/entity/Q23635,Bermuda,BMU
http://www.wikidata.org/entity/Q986,Eritrea,ERI
http://www.wikidata.org/entity/Q26273,Sint Maarten,SXM
http://www.wikidata.org/entity/Q1008,Ivory Coast,CIV
http://www.wikidata.org/entity/Q1027,Mauritius,MUS
http://www.wikidata.org/entity/Q9648,Falkland Islands,FLK
http://www.wikidata.org/entity/Q1009,Cameroon,CMR
http://www.wikidata.org/entity/Q33788,New Caledonia,NCL
http://www.wikidata.org/entity/Q977,Djibouti,DJI
http://www.wikidata.org/entity/Q33946,Czechoslovakia,CSK
http://www.wikidata.org/entity/Q2895,Byelorussian Soviet Socialist Republic,BYS
http://www.wikidata.org/entity/Q1028,Morocco,MAR
http://www.wikidata.org/entity/Q1036,Uganda,UGA
http://www.wikidata.org/entity/Q17054,Martinique,MTQ
http://www.wikidata.org/entity/Q17012,Guadeloupe,GLP
http://www.wikidata.org/entity/Q1050859,Gilbert and Ellice Islands,GEL
http://www.wikidata.org/entity/Q219060,State of Palestine,PSE
http://www.wikidata.org/entity/Q1016,Libya,LBY
http://www.wikidata.org/entity/Q129003,French Southern and Antarctic Lands,ATF
http://www.wikidata.org/entity/Q25362,Saint Barthélemy,BLM
http://www.wikidata.org/entity/Q34617,Saint Pierre and Miquelon,SPM
http://www.wikidata.org/entity/Q9676,Isle of Man,IMN
http://www.wikidata.org/entity/Q189999,Queen Maud Land,ATN
http://www.wikidata.org/entity/Q1183,Puerto Rico,PRI
http://www.wikidata.org/entity/Q1030,Namibia,NAM
http://www.wikidata.org/entity/Q8646,Hong Kong,HKG
http://www.wikidata.org/entity/Q11703,United States Virgin Islands,VIR
http://www.wikidata.org/entity/Q25228,Anguilla,AIA
http://www.wikidata.org/entity/Q212429,Metropolitan France,FXX
http://www.wikidata.org/entity/Q407199,Palestinian territories,PSE
http://www.wikidata.org/entity/Q35555,Wallis and Futuna,WLF
http://www.wikidata.org/entity/Q1041,Senegal,SEN
http://www.wikidata.org/entity/Q1044,Sierra Leone,SLE
http://www.wikidata.org/entity/Q47863,Midway Atoll,MID
http://www.wikidata.org/entity/Q13353,Montserrat,MSR
http://www.wikidata.org/entity/Q1049,Sudan,SDN
http://www.wikidata.org/entity/Q25305,British Virgin Islands,VGB
http://www.wikidata.org/entity/Q842829,Svalbard and Jan Mayen,SJM
http://www.wikidata.org/entity/Q14773,Macau,MAC
http://www.wikidata.org/entity/Q21590062,Antarctic Treaty area,ATA
http://www.wikidata.org/entity/Q3769,French Guiana,GUF
http://www.wikidata.org/entity/Q16635,Guam,GUM
http://www.wikidata.org/entity/Q26988,Cook Islands,COK
http://www.wikidata.org/entity/Q25227,Netherlands Antilles,ANT
http://www.wikidata.org/entity/Q27561,Caribbean Netherlands,BES
http://www.wikidata.org/entity/Q31063,Christmas Island,CXR
http://www.wikidata.org/entity/Q43448,British Indian Ocean Territory,IOT
http://www.wikidata.org/entity/Q165783,British Antarctic Territory,ATB
